
2026年凡人公告,#genre#
重庆卫视高清,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高清,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高清,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高清,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高清,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高清,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高清,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高清,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高清,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
ᥬ🌝᭄港澳台rh,#genre#
中天新闻Hktv,http://rihou.cc:555/tv/[Hv]中天新聞
寰宇新闻Hktv,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻Hktv,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻Hktv,http://rihou.cc:555/tv/[Hk]中视新闻
tvbS闽南Hktv,http://rihou.cc:555/tv/[Hv]tvbS闽南
无线体育Hktv,http://rihou.cc:555/tv/[Hk]无线体育
有线新闻Hktv,http://rihou.cc:555/tv/[Hk]有线新闻
无线新闻Hktv,http://rihou.cc:555/tv/[Hk]无线新闻
Now新闻Hktv,http://rihou.cc:555/tv/[Hk]Now新闻
Now华剧Hktv,http://rihou.cc:555/tv/[Hv]Now华剧
Now剧集Hktv,http://rihou.cc:555/tv/[Hv]Now剧集
Now紫金Hktv,http://rihou.cc:555/tv/[Hv]Now紫金
Now星影国hk,http://rihou.cc:555/tv/[Hv]Now星影
Now爆谷国hk,http://rihou.cc:555/tv/[Hv]Now爆谷
pₒₚc电影Hktv,http://rihou.cc:555/tv/[Hv]pₒₚc电影
美亚电影粤hk,http://rihou.cc:555/tv/[Hv]美亚电影
美亚电影国hk,http://rihou.cc:555/tv/[Hv]美亚电影|
天映电影Hktv,http://rihou.cc:555/tv/[Hk]天映电影
天映频道Hktv,http://rihou.cc:555/tv/[Hk]天映频道
天映频道Hktv,http://rihou.cc:555/tv/[Hv]天映频道
天映经典Hktv,http://rihou.cc:555/tv/[Hk]天映经典
天映经典Hktv,http://rihou.cc:555/tv/[Hv]天映经典
无线功夫国hk,http://rihou.cc:555/tv/[Hv]无线功夫
无线星河国hk,http://rihou.cc:555/tv/[Hv]无线星河
无线生活Hktv,http://rihou.cc:555/tv/[Hv]无线生活
无线翡剧Hktv,http://rihou.cc:555/tv/[Hv]无线翡剧
无线明剧Hktv,http://rihou.cc:555/tv/[Hv]无线明剧
无线奖门Hktv,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲Hktv,http://rihou.cc:555/tv/[Hk]无线金曲
黄金翡翠Hktv,http://rihou.cc:555/tv/[Hk]黄金翡翠
黄金华剧Hktv,http://rihou.cc:555/tv/[Hv]黄金华剧
HUB娱家Hktv,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会Hktv,http://rihou.cc:555/tv/[Hk]HUB都会

🐂🍺港澳台fy,#genre#
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育FYtv,http://iptv.4666888.xyz/iptv2A.php?id=20
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典FYtv,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹FYtv,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports-3'FYtv,http://iptv.4666888.xyz/iptv2A.php?id=3
CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17
4k测试🍟,#genre#
北京卫视频4k,http://106.53.99.30/tv/bj.php?id=bjws4k
东方卫视频4k,http://106.53.99.30/tv/api.php?id=dfws4k
浙江卫视频4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140 
深圳卫视频4k,http://106.53.99.30/tv/api.php?id=szws4k
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8


🐊❤️广东地区,#genre#
广东珠江频道,http://rihou.cc:555/tv/[AtI]广东珠江
广东新闻频道,http://rihou.cc:555/tv/[AtI]广东新闻
广东民生频道,http://rihou.cc:555/tv/[AtI]广东民生
广东体育频道,http://rihou.cc:555/tv/[AtI]广东体育
广东湾区频道,http://rihou.cc:555/tv/[AtI]广东湾区
广东影视频道,http://rihou.cc:555/tv/[AtI]广东影视
广东经济频道,http://rihou.cc:555/tv/[AtI]广东经济
广东少儿频道,http://rihou.cc:555/tv/[AtI]广东少儿
广东卫视频道,http://rihou.cc:555/tv/[AtI]广东卫视
广东珠江频道,http://rihou.cc:555/tv/[At|]广东珠江
广东新闻频道,http://rihou.cc:555/tv/[At|]广东新闻
广东民生频道,http://rihou.cc:555/tv/[At|]广东民生
广东体育频道,http://rihou.cc:555/tv/[At|]广东体育
广东湾区频道,http://rihou.cc:555/tv/[At|]广东湾区
广东影视频道,http://rihou.cc:555/tv/[At|]广东影视
广东珠江频道,http://rihou.cc:555/tv/[Cx]广东珠江
广东体育频道,http://rihou.cc:555/tv/[Cx]广东体育
广州综合频道,http://rihou.cc:555/tv/[Cx]广州综合
广州新闻频道,http://rihou.cc:555/tv/[Cx]广州新闻
广州南国频道,http://rihou.cc:555/tv/[Cx]广州南国

🗽国外频道,#genre# 
国外加载慢,http://r.jdshipin.com/0Rp07
越南ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
越南HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
泰国ASTV-News,http://news1.live14.com/stream/news1_hi.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
印度Ayushu,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
印度GDN,http://akalmultimedia.net:1935/gdnslive/gdns-live/chunklist_w1524803945.m3u8
印度9Bharatvarsh,https://dyjiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
印度JALSHA MOVIES,https://live.dinesh29.com.np/stream/jiotvplus/jalshamovieshd/master.m3u8
印度Zee-Bangla2,http://smart.bengaldigital.live/Zee-Bangla/index.m3u8
印度colorsbangla,https://catchup.yuppcdn.net/amazonv2/36/preview/colorsbanglahd/master/chunklist.m3u8
印度Moon,http://player.mslivestream.net/mslive/e10bb900976df9177b9a080314f26f86.sdp/index.m3u8
印度TV 9 https://dyjiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
英国FI,http://failar-international-in.samsung.wurl.tv/1200.m3u8
希腊ATTICA,https://atticatv.siliconweb.com/atticatv/atticaliveabr/playlist.m3u8
西班牙DW Español ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
墨西哥Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
意大利Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
芬兰Alfa,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
克罗地亚Al Jazeera Balkans,https://live-hls-web-ajb.getaj.net/AJB/index.m3u8
哥斯达黎加Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
智利UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
乍得Tchad 24,http://102.131.58.110/out_1/index.m3u8
巴西Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
白俄罗斯Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
阿尔巴尼亚Syri,https://stream.syritv.al/SyriTV/index.m3u8
土耳其TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
荷兰Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
孟加拉国DurontoTV,https://tvsen4.aynaott.com/durontotv/index.m3u8
印度尼西亚CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
泰国Thai PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
乌克兰KPBIM,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
菲律宾NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
菲律宾AI-Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8#http://125.227.210.37:8938/VideoInput/play.ts
卡塔尔Al Jazeera English,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔Al Jazeera Arabic,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
俄罗斯Russia Today,https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
俄罗斯ACTPA,http://streaming.astrakhan.ru/astrakhan24/tracks-v3a1/mono.m3u8
俄罗斯News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
俄罗斯HOPE,http://tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
俄罗斯OCKO,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
俄罗斯OCKO2,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
俄罗斯PAPA,http://live-rostovpapa.cdnvideo.ru/rostovpapa/rostovpapa.sdp/playlist.m3u8
俄罗斯SOUCHI,http://serv30.vintera.tv:8081/sochi/sochi_stream/playlist.m3u8
俄罗斯UNIVER,http://cdn.universmotri.ru/live/hq.sdp/chunklist_w1792531.m3u8
俄罗斯ACT,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯camapa,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8#https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
伊朗新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CBS新闻,https://www.cbsnews.com/common/video/cbsn-ny-prod.m3u8
CBN新闻,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
GBN新闻,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
RT新闻,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT纪录,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
加拿大·Global新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
朝鲜中央电视台,https://tv.nknews.org/tvhls/stream.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
联合国UNTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
CNN,https://d1vnr7amzbx49s.cloudfront.net/index_1.m3u8
ABC_EAST,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
ACC_NETWORK,https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
Animal_Planet,https://fl1.moveonjoy.com/Animal_Planet/index.m3u8
AMC_NETWORK,https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
American_Heroes,https://fl1.moveonjoy.com/American_Heroes_Channel/index.m3u8
BRAVO,https://fl1.moveonjoy.com/BRAVO/index.m3u8
TNT,https://fl1.moveonjoy.com/TNT/index.m3u8
BBC_AMERICA,https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8
BBC_WORLD,https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
BEIN_SPORTS,https://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8
BET_EAST,https://fl1.moveonjoy.com/BET_EAST/index.m3u8
BET_HER,https://fl1.moveonjoy.com/BET_HER/index.m3u8
BET_SOUL,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
BET_Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8
BLOOMBERG,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
BOOMERANG,https://fl1.moveonjoy.com/BOOMERANG/index.m3u8
C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8
CBS_SPORTS,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
CBSEAST,https://fl1.moveonjoy.com/CBSEAST/index.m3u8
CMT,https://fl1.moveonjoy.com/CMT/index.m3u8
Comedy_Central,https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
COOKING,https://fl1.moveonjoy.com/COOKING_CHANNEL/index.m3u8
DISCOVERY_FAMILY_CHANNEL,https://fl1.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
E_ENTERTAINMENT_TELEVISION,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
FOOD_NETWORK,https://fl1.moveonjoy.com/FOOD_NETWORK/index.m3u8
INVESTIGATION_DISCOVERY,https://fl1.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
ION_TV,https://fl1.moveonjoy.com/ION_TV/index.m3u8
LIFETIME_MOVIE_NETWORK,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
ME_TV,https://fl1.moveonjoy.com/ME_TV/index.m3u8
MLB_NETWOR,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
MOTOR_TREND,https://fl1.moveonjoy.com/MOTOR_TREND/index.m3u8
MSNBC,https://fl1.moveonjoy.com/MSNBC/index.m3u8
NEWS_NATION,https://fl1.moveonjoy.com/NEWS_NATION/index.m3u8
NFL_NETWORK,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
wwe,https://fl3.moveonjoy.com/WWE/index.m3u8
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
vivid-red,https://oklivetv.com/xplay/m3u8/N1VQM0VBOUNWbVZwQzZOZUpSR3JVZz09.m3u8
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
fujitv4,https://fujitv4.mov3.co/hls/fujitv.m3u8
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
 BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
KBS 1TV [Not 24/7],http://tv.dothome.co.kr/ch/public/1.php
KBS 2TV [Not 24/7],http://tv.dothome.co.kr/ch/public/3.php
KBS Drama (480p),http://tv.dothome.co.kr/ch/catv/2.php
KBS Life (480p),http://tv.dothome.co.kr/ch/catv/5.php
KBS LiveCam DokDo (540p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korean Song Channel (720p),http://live.kytv.co.kr:8080/hls/stream.m3u8 挂
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/Stream/playlist.m3u8
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/Stream/playlist.m3u8
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TVE Internacional Europe-Asia [Geo-blocked],https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
