轮播频道,#genre#
延禧攻略,http://39.153.130.167:35455/huya/26355864
读心专家,http://39.153.130.167:35455/huya/30590779
如懿传,http://39.153.130.167:35455/huya/29465868
爱情公寓,http://39.153.130.167:35455/huya/11336726
还珠格格,http://39.153.130.167:35455/huya/30080241
创世纪,http://39.153.130.167:35455/huya/29465852
笑傲江湖,http://39.153.130.167:35455/huya/26355790
倚天屠龙记,http://39.153.130.167:35455/huya/11342403
雪山飞狐,http://39.153.130.167:35455/huya/23734176
沈腾电影,http://39.153.130.167:35455/huya/11601968
黄渤电影,http://39.153.130.167:35455/huya/11352876
徐峥电影,http://39.153.130.167:35455/huya/11602043
周星驰电影,http://39.153.130.167:35455/huya/11342412

亮剑,http://live.ottiptv.cc/huya/30080238
民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
鹿鼎记,http://live.ottiptv.cc/huya/23650774
新鹿鼎记,http://live.ottiptv.cc/huya/11342388
三国演义,http://live.ottiptv.cc/huya/11602081
新三国演义,http://live.ottiptv.cc/huya/11352944
水浒传,http://live.ottiptv.cc/huya/26355860
新水浒传,http://live.ottiptv.cc/huya/11342384
西游记,http://live.ottiptv.cc/huya/20985836
封神榜,http://live.ottiptv.cc/huya/20432237
寻秦记,http://live.ottiptv.cc/huya/30080146
大宋提刑官,http://live.ottiptv.cc/huya/26355856
家有儿女,http://live.ottiptv.cc/huya/11352872
问心,http://live.ottiptv.cc/huya/11352890
你是我的荣耀,http://live.ottiptv.cc/huya/11352920
与凤行,http://live.ottiptv.cc/huya/26355866
我和僵尸有个约会,http://live.ottiptv.cc/huya/21059571
美人心计,http://live.ottiptv.cc/huya/26355837
延禧攻略,http://live.ottiptv.cc/huya/26355864
读心专家,http://live.ottiptv.cc/huya/30590779
如懿传,http://live.ottiptv.cc/huya/29465868
爱情公寓,http://live.ottiptv.cc/huya/11336726
还珠格格,http://live.ottiptv.cc/huya/30080241
创世纪,http://live.ottiptv.cc/huya/29465852
笑傲江湖,http://live.ottiptv.cc/huya/26355790
倚天屠龙记,http://live.ottiptv.cc/huya/11342403
雪山飞狐,http://live.ottiptv.cc/huya/23734176
沈腾电影,http://live.ottiptv.cc/huya/11601968
黄渤电影,http://live.ottiptv.cc/huya/11352876
徐峥电影,http://live.ottiptv.cc/huya/11602043
周星驰电影,http://live.ottiptv.cc/huya/11342412

林正英电影,http://8.155.43.98:35455/yy/1351505899
狂飙,http://8.155.43.98:35455/yy/1354936131
插翅难逃,http://8.155.43.98:35455/yy/23402146
新白娘子传奇,http://8.155.43.98:35455/yy/1354490667
康熙微服私访记,http://8.155.43.98:35455/yy/1352811698
射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
神雕侠侣,http://8.155.43.98:35455/yy/1351762426
天龙八部,http://8.155.43.98:35455/yy/1351814644
隋唐英雄传,http://8.155.43.98:35455/yy/1352475619

林正英电影,http://222.186.39.21:35466/yy/1351505899
狂飙,http://222.186.39.21:35466/yy/1354936131
插翅难逃,http://222.186.39.21:35466/yy/23402146
新白娘子传奇,http://222.186.39.21:35466/yy/1354490667
康熙微服私访记,http://222.186.39.21:35466/yy/1352811698
射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
神雕侠侣,http://222.186.39.21:35466/yy/1351762426
天龙八部,http://222.186.39.21:35466/yy/1351814644
隋唐英雄传,http://222.186.39.21:35466/yy/1352475619

林正英电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351505899
狂飙,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936131
插翅难逃,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/23402146
新白娘子传奇,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354490667
康熙微服私访记,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352811698
射雕英雄传83版,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354210357
神雕侠侣,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351762426
天龙八部,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1351814644
隋唐英雄传,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1352475619

4K测试,#genre#
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$LR•IPV4

央视移动源,#genre#
CCTV1综合,http://119.233.255.62:1234/608807420
CCTV2财经,http://119.233.255.62:1234/631780532
CCTV3综艺,http://119.233.255.62:1234/624878271
CCTV4中文国际,http://119.233.255.62:1234/631780421
CCTV5体育,http://119.233.255.62:1234/641886683
CCTV5+体育赛事,http://119.233.255.62:1234/641886773
CCTV6电影,http://119.233.255.62:1234/624878396
CCTV7国防军事,http://119.233.255.62:1234/673168121
CCTV8电视剧,http://119.233.255.62:1234/624878356
CCTV9纪录,http://119.233.255.62:1234/673168140
CCTV10科教,http://119.233.255.62:1234/624878405
CCTV11戏曲,http://119.233.255.62:1234/667987558
CCTV12社会与法,http://119.233.255.62:1234/673168185
CCTV13新闻,http://119.233.255.62:1234/608807423
CCTV14少儿,http://119.233.255.62:1234/624878440
CCTV15音乐,http://119.233.255.62:1234/673168223
CCTV17农业农村,http://119.233.255.62:1234/673168256
CCTV4欧洲,http://119.233.255.62:1234/608807419
CCTV4美洲,http://119.233.255.62:1234/608807416
CGTN外语纪录,http://119.233.255.62:1234/609006487
CGTN阿拉伯语,http://119.233.255.62:1234/609154345
CGTN西班牙语,http://119.233.255.62:1234/609006450
CGTN法语,http://119.233.255.62:1234/609006476
CGTN俄语,http://119.233.255.62:1234/609006446
老故事,http://119.233.255.62:1234/884121956
发现之旅,http://119.233.255.62:1234/624878970
中学生,http://119.233.255.62:1234/708869532
CGTN,http://119.233.255.62:1234/609017205
东方卫视,http://119.233.255.62:1234/651632648
江苏卫视,http://119.233.255.62:1234/623899368
广东卫视,http://119.233.255.62:1234/608831231
北京卫视,http://119.233.255.62:1234/630287636
辽宁卫视,http://119.233.255.62:1234/630291707
河北卫视,http://119.233.255.62:1234/962042070
江西卫视,http://119.233.255.62:1234/783847495
河南卫视,http://119.233.255.62:1234/790187291
陕西卫视,http://119.233.255.62:1234/738910838
大湾区卫视,http://119.233.255.62:1234/608917627
湖北卫视,http://119.233.255.62:1234/947472496
吉林卫视,http://119.233.255.62:1234/947472500
青海卫视,http://119.233.255.62:1234/947472506
东南卫视,http://119.233.255.62:1234/849116810
海南卫视,http://119.233.255.62:1234/947472502
海峡卫视,http://119.233.255.62:1234/849119120
中国农林卫视,http://119.233.255.62:1234/956904896
兵团卫视,http://119.233.255.62:1234/956923145
宁夏卫视,http://119.233.255.62:1234/738910535
重庆卫视,http://119.233.255.62:1234/738910914
三沙卫视,http://119.233.255.62:1234/961023778
黑龙江卫视,http://119.233.255.62:1234/738906901

移动源,#genre#
CCTV1综合,http://119.233.255.62:1234/608807420
CCTV2财经,http://119.233.255.62:1234/631780532
CCTV3综艺,http://119.233.255.62:1234/624878271
CCTV4中文国际,http://119.233.255.62:1234/631780421
CCTV5体育,http://119.233.255.62:1234/641886683
CCTV5+体育赛事,http://119.233.255.62:1234/641886773
CCTV6电影,http://119.233.255.62:1234/624878396
CCTV7国防军事,http://119.233.255.62:1234/673168121
CCTV8电视剧,http://119.233.255.62:1234/624878356
CCTV9纪录,http://119.233.255.62:1234/673168140
CCTV10科教,http://119.233.255.62:1234/624878405
CCTV11戏曲,http://119.233.255.62:1234/667987558
CCTV12社会与法,http://119.233.255.62:1234/673168185
CCTV13新闻,http://119.233.255.62:1234/608807423
CCTV14少儿,http://119.233.255.62:1234/624878440
CCTV15音乐,http://119.233.255.62:1234/673168223
CCTV17农业农村,http://119.233.255.62:1234/673168256
CCTV4欧洲,http://119.233.255.62:1234/608807419
CCTV4美洲,http://119.233.255.62:1234/608807416
CGTN外语纪录,http://119.233.255.62:1234/609006487
CGTN阿拉伯语,http://119.233.255.62:1234/609154345
CGTN西班牙语,http://119.233.255.62:1234/609006450
CGTN法语,http://119.233.255.62:1234/609006476
CGTN俄语,http://119.233.255.62:1234/609006446
老故事,http://119.233.255.62:1234/884121956
发现之旅,http://119.233.255.62:1234/624878970
中学生,http://119.233.255.62:1234/708869532
CGTN,http://119.233.255.62:1234/609017205
东方卫视,http://119.233.255.62:1234/651632648
江苏卫视,http://119.233.255.62:1234/623899368
广东卫视,http://119.233.255.62:1234/608831231
北京卫视,http://119.233.255.62:1234/630287636
辽宁卫视,http://119.233.255.62:1234/630291707
河北卫视,http://119.233.255.62:1234/962042070
江西卫视,http://119.233.255.62:1234/783847495
河南卫视,http://119.233.255.62:1234/790187291
陕西卫视,http://119.233.255.62:1234/738910838
大湾区卫视,http://119.233.255.62:1234/608917627
湖北卫视,http://119.233.255.62:1234/947472496
吉林卫视,http://119.233.255.62:1234/947472500
青海卫视,http://119.233.255.62:1234/947472506
东南卫视,http://119.233.255.62:1234/849116810
海南卫视,http://119.233.255.62:1234/947472502
海峡卫视,http://119.233.255.62:1234/849119120
中国农林卫视,http://119.233.255.62:1234/956904896
兵团卫视,http://119.233.255.62:1234/956923145
宁夏卫视,http://119.233.255.62:1234/738910535
重庆卫视,http://119.233.255.62:1234/738910914
三沙卫视,http://119.233.255.62:1234/961023778
黑龙江卫视,http://119.233.255.62:1234/738906901
上海新闻综合,http://119.233.255.62:1234/651632657
上视东方影视,http://119.233.255.62:1234/617290047
上海第一财经,http://119.233.255.62:1234/608780988
南京新闻综合频道,http://119.233.255.62:1234/838109047
南京教科频道,http://119.233.255.62:1234/838153729
南京十八频道,http://119.233.255.62:1234/838151753
体育休闲频道,http://119.233.255.62:1234/626064707
江苏城市频道,http://119.233.255.62:1234/626064714
江苏国际,http://119.233.255.62:1234/626064674
江苏教育,http://119.233.255.62:1234/628008321
江苏影视频道,http://119.233.255.62:1234/626064697
江苏综艺频道,http://119.233.255.62:1234/626065193
公共新闻频道,http://119.233.255.62:1234/626064693
盐城新闻综合,http://119.233.255.62:1234/639731825
淮安新闻综合,http://119.233.255.62:1234/639731826
泰州新闻综合,http://119.233.255.62:1234/639731818
连云港新闻综合,http://119.233.255.62:1234/639731715
宿迁新闻综合,http://119.233.255.62:1234/639731832
徐州新闻综合,http://119.233.255.62:1234/639731747
优漫卡通频道,http://119.233.255.62:1234/626064703
江阴新闻综合,http://119.233.255.62:1234/955227979
南通新闻综合,http://119.233.255.62:1234/955227985
宜兴新闻综合,http://119.233.255.62:1234/955227996
溧水新闻综合,http://119.233.255.62:1234/639737327
陕西银龄频道,http://119.233.255.62:1234/956909362
陕西都市青春频道,http://119.233.255.62:1234/956909358
陕西秦腔频道,http://119.233.255.62:1234/956909303
陕西新闻资讯频道,http://119.233.255.62:1234/956909289
财富天下,http://119.233.255.62:1234/956923159
镇江新闻综合,http://119.233.255.62:1234/639731783
海南广播电视总台新闻频道,http://119.233.255.62:1234/962067517
海南广播电视总台自贸频道,http://119.233.255.62:1234/962045226
海南广播电视总台社会与法频道,http://119.233.255.62:1234/962045223
海南广播电视总台文旅频道,http://119.233.255.62:1234/962067526
海南广播电视总台少儿频道,http://119.233.255.62:1234/962067523
广东珠江频道,http://119.233.255.62:1234/639731952
赛事最经典,http://119.233.255.62:1234/646596895
体坛名栏汇,http://119.233.255.62:1234/629943305
四海钓鱼,http://119.233.255.62:1234/637444975
陕西体育休闲频道,http://119.233.255.62:1234/956909356

咪咕频道,#genre#
CCTV1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256

CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8

CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通 
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV15,http://1.192.1.147:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通

CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8

湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
山西卫视,http://221.7.175.154:8445/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
重温经典,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
卡酷卡通,http://221.7.175.154:8445/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通

北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
