公告🍅频道,#genre#
山西卫视,http://ahmaslt.sohu.blog:8000/hls/35/index.m3u8
山西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225785/index.m3u8?servicetype=3&IASHttpSessionId=OTT
山西卫视,http://182.150.115.26:5003/sxws.m3u8
山西卫视,http://172.16.31.251:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ahmaslt.sohu.blog:8000/hls/36/index.m3u8
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225913/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广东卫视,http://182.150.115.26:5003/gdws.m3u8
广东卫视,http://218.17.33.178:53290/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ahmaslt.sohu.blog:8000/hls/38/index.m3u8
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226025/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江苏卫视,http://182.150.115.26:5003/jsws.m3u8
江苏卫视,http://172.16.31.251:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://ahmaslt.sohu.blog:8000/hls/37/index.m3u8
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225767/index.m3u8?servicetype=3&IASHttpSessionId=OTT
广西卫视,http://182.150.115.26:5003/gxws.m3u8
江西卫视,http://ahmaslt.sohu.blog:8000/hls/39/index.m3u8
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=3&IASHttpSessionId=OTT
江西卫视,http://182.150.115.26:5003/jxws.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://ahmaslt.sohu.blog:8000/hls/41/index.m3u8
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河南卫视,http://182.150.115.26:5003/hnws.m3u8
河南卫视,http://172.16.31.251:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://ahmaslt.sohu.blog:8000/hls/40/index.m3u8
河北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=3&IASHttpSessionId=OTT
河北卫视,http://182.150.115.26:5003/hebeiws.m3u8
河北卫视,http://172.16.31.251:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ahmaslt.sohu.blog:8000/hls/42/index.m3u8
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225928/index.m3u8?servicetype=3&IASHttpSessionId=OTT
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=3&IASHttpSessionId=OTT
浙江卫视,http://182.150.115.26:5003/zjws.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://ahmaslt.sohu.blog:8000/hls/44/index.m3u8
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225919/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖南卫视,http://182.150.115.26:5003/hunanws.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://ahmaslt.sohu.blog:8000/hls/45/index.m3u8
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=3&IASHttpSessionId=OTT
甘肃卫视,http://182.150.115.26:5003/gsws.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://ahmaslt.sohu.blog:8000/hls/43/index.m3u8
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225954/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=3&IASHttpSessionId=OTT
湖北卫视,http://182.150.115.26:5003/hbws.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://ahmaslt.sohu.blog:8000/hls/46/index.m3u8
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225770/index.m3u8?servicetype=3&IASHttpSessionId=OTT
贵州卫视,http://182.150.115.26:5003/gzws.m3u8
贵州卫视,http://172.16.31.251:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ahmaslt.sohu.blog:8000/hls/48/index.m3u8
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226007/index.m3u8?servicetype=3&IASHttpSessionId=OTT
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=3&IASHttpSessionId=OTT
辽宁卫视,http://182.150.115.26:5003/lnws.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://ahmaslt.sohu.blog:8000/hls/49/index.m3u8
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225898/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=3&IASHttpSessionId=OTT
重庆卫视,http://182.150.115.26:5003/cqws.m3u8
重庆卫视,http://172.16.31.251:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://ahmaslt.sohu.blog:8000/hls/50/index.m3u8
陕西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225754/index.m3u8?servicetype=3&IASHttpSessionId=OTT
陕西卫视,http://182.150.115.26:5003/shxws.m3u8
陕西卫视,http://172.16.31.251:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://ahmaslt.sohu.blog:8000/hls/52/index.m3u8
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226019/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=3&IASHttpSessionId=OTT
黑龙江卫视,http://182.150.115.26:5003/hljws.m3u8
黑龙江卫视,http://172.16.31.251:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://ahmaslt.sohu.blog:8000/hls/51/index.m3u8
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=3&IASHttpSessionId=OTT
青海卫视,http://182.150.115.26:5003/qhws.m3u8
青海卫视,http://172.16.31.251:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://ahmaslt.sohu.blog:8000/hls/56/index.m3u8
深圳卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225951/index.m3u8?servicetype=3&IASHttpSessionId=OTT
深圳卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225725/index.m3u8?servicetype=3&IASHttpSessionId=OTT
深圳卫视,http://182.150.115.26:5003/szws.m3u8
深圳卫视,http://172.16.31.251:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://ahmaslt.sohu.blog:8000/hls/53/index.m3u8
厦门卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225823/index.m3u8?servicetype=3&IASHttpSessionId=OTT
厦门卫视,http://182.150.115.26:5003/xmws.m3u8
西藏卫视,http://ahmaslt.sohu.blog:8000/hls/55/index.m3u8
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=3&IASHttpSessionId=OTT
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225828/index.m3u8?servicetype=3&IASHttpSessionId=OTT
西藏卫视,http://182.150.115.26:5003/xzws.m3u8
西藏卫视,http://172.16.31.251:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://ahmaslt.sohu.blog:8000/hls/54/index.m3u8
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=3&IASHttpSessionId=OTT
新疆卫视,http://182.150.115.26:5003/xjws.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://ahmaslt.sohu.blog:8000/hls/57/index.m3u8
山东教育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225708/index.m3u8?servicetype=3&IASHttpSessionId=OTT
海南卫视,http://ahmaslt.sohu.blog:8000/hls/59/index.m3u8
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=3&IASHttpSessionId=OTT
海南卫视,http://182.150.115.26:5003/custom14.m3u8

aos港台频道,#genre#

翡翠台,http://as.288856.xyz/vip.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=1
翡翠台,http://as.288856.xyz/vip.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=2
翡翠台,http://as.288856.xyz/vip.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=3
翡翠台,http://as.288856.xyz/vip.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=4
翡翠台,http://as.288856.xyz/vip.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=5
翡翠台,http://as.288856.xyz/vip.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=6
翡翠台,http://as.288856.xyz/vip.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=7
翡翠台,http://as.288856.xyz/vip.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=8
TVB Plus,http://as.288856.xyz/vip.php?id=TVB+Plus&tid=1
TVB Plus,http://as.288856.xyz/vip.php?id=TVB+Plus&tid=2
TVB Plus,http://as.288856.xyz/vip.php?id=TVB+Plus&tid=3
TVB Plus,http://as.288856.xyz/vip.php?id=TVB+Plus&tid=4
TVB Plus,http://as.288856.xyz/vip.php?id=TVB+Plus&tid=5
TVB Plus,http://as.288856.xyz/vip.php?id=TVB+Plus&tid=6
TVB Plus,http://as.288856.xyz/vip.php?id=TVB+Plus&tid=7
无线新闻,http://as.288856.xyz/vip.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&tid=1
无线新闻,http://as.288856.xyz/vip.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&tid=2
无线新闻,http://as.288856.xyz/vip.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&tid=3
无线新闻,http://as.288856.xyz/vip.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&tid=4
无线新闻,http://as.288856.xyz/vip.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&tid=5
无线新闻,http://as.288856.xyz/vip.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&tid=6
无线新闻,http://as.288856.xyz/vip.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&tid=7
无线新闻,http://as.288856.xyz/vip.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB&tid=8
明珠台,http://as.288856.xyz/vip.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0&tid=1
明珠台,http://as.288856.xyz/vip.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0&tid=2
明珠台,http://as.288856.xyz/vip.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0&tid=3
明珠台,http://as.288856.xyz/vip.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0&tid=4
明珠台,http://as.288856.xyz/vip.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0&tid=5
明珠台,http://as.288856.xyz/vip.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0&tid=6
TVB生活台,http://as.288856.xyz/vip.php?id=TVB%E7%94%9F%E6%B4%BB%E5%8F%B0&tid=1
TVB生活台,http://as.288856.xyz/vip.php?id=TVB%E7%94%9F%E6%B4%BB%E5%8F%B0&tid=2
TVB星河频道,http://as.288856.xyz/vip.php?id=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&tid=1
TVB星河频道,http://as.288856.xyz/vip.php?id=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&tid=2
TVB星河频道,http://as.288856.xyz/vip.php?id=TVB%E6%98%9F%E6%B2%B3%E9%A2%91%E9%81%93&tid=3
TVB星河国语,http://as.288856.xyz/vip.php?id=TVB%E6%98%9F%E6%B2%B3%E5%9B%BD%E8%AF%AD&tid=1
TVB星河国语,http://as.288856.xyz/vip.php?id=TVB%E6%98%9F%E6%B2%B3%E5%9B%BD%E8%AF%AD&tid=2
凤凰资讯台,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E5%8F%B0&tid=1
凤凰资讯台,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E5%8F%B0&tid=2
凤凰资讯台,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E5%8F%B0&tid=3
凤凰资讯台,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E5%8F%B0&tid=4
凤凰资讯台,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E5%8F%B0&tid=5
凤凰中文,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87&tid=1
凤凰中文,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87&tid=2
凤凰中文,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87&tid=3
凤凰中文,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87&tid=4
凤凰香港,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF&tid=1
凤凰香港,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF&tid=2
凤凰香港,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF&tid=3
凤凰香港,http://as.288856.xyz/vip.php?id=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF&tid=4
TVB1,http://as.288856.xyz/vip.php?id=TVB1&tid=1
TVB1,http://as.288856.xyz/vip.php?id=TVB1&tid=2
TVB Pearl Drama 明珠剧集台,http://as.288856.xyz/vip.php?id=TVB+Pearl+Drama+%E6%98%8E%E7%8F%A0%E5%89%A7%E9%9B%86%E5%8F%B0&tid=1
TVBJ1,http://as.288856.xyz/vip.php?id=TVBJ1&tid=1
TVBJ1,http://as.288856.xyz/vip.php?id=TVBJ1&tid=2
TVBJ1,http://as.288856.xyz/vip.php?id=TVBJ1&tid=3
TVB J2,http://as.288856.xyz/vip.php?id=TVB+J2&tid=1
TVB Drama 翡翠剧集台,http://as.288856.xyz/vip.php?id=TVB+Drama+%E7%BF%A1%E7%BF%A0%E5%89%A7%E9%9B%86%E5%8F%B0&tid=1
TVB Drama 翡翠剧集台,http://as.288856.xyz/vip.php?id=TVB+Drama+%E7%BF%A1%E7%BF%A0%E5%89%A7%E9%9B%86%E5%8F%B0&tid=2
TVB Drama 翡翠剧集台,http://as.288856.xyz/vip.php?id=TVB+Drama+%E7%BF%A1%E7%BF%A0%E5%89%A7%E9%9B%86%E5%8F%B0&tid=3
TVB E 翡翠娛樂台,http://as.288856.xyz/vip.php?id=TVB+E+%E7%BF%A1%E7%BF%A0%E5%A8%9B%E6%A8%82%E5%8F%B0&tid=1
TVB E 翡翠娛樂台,http://as.288856.xyz/vip.php?id=TVB+E+%E7%BF%A1%E7%BF%A0%E5%A8%9B%E6%A8%82%E5%8F%B0&tid=2
TVB E 翡翠娛樂台,http://as.288856.xyz/vip.php?id=TVB+E+%E7%BF%A1%E7%BF%A0%E5%A8%9B%E6%A8%82%E5%8F%B0&tid=3
POP C,http://as.288856.xyz/vip.php?id=POP+C&tid=1
POP C,http://as.288856.xyz/vip.php?id=POP+C&tid=2
POP C,http://as.288856.xyz/vip.php?id=POP+C&tid=3
POP C,http://as.288856.xyz/vip.php?id=POP+C&tid=4
Now爆谷台,http://as.288856.xyz/vip.php?id=Now%E7%88%86%E8%B0%B7%E5%8F%B0&tid=1
Now爆谷台,http://as.288856.xyz/vip.php?id=Now%E7%88%86%E8%B0%B7%E5%8F%B0&tid=2
Now爆谷台,http://as.288856.xyz/vip.php?id=Now%E7%88%86%E8%B0%B7%E5%8F%B0&tid=3
Now爆谷台,http://as.288856.xyz/vip.php?id=Now%E7%88%86%E8%B0%B7%E5%8F%B0&tid=4
Now爆谷台,http://as.288856.xyz/vip.php?id=Now%E7%88%86%E8%B0%B7%E5%8F%B0&tid=5
Now爆谷台,http://as.288856.xyz/vip.php?id=Now%E7%88%86%E8%B0%B7%E5%8F%B0&tid=6
Now爆谷台,http://as.288856.xyz/vip.php?id=Now%E7%88%86%E8%B0%B7%E5%8F%B0&tid=7
Now星影台,http://as.288856.xyz/vip.php?id=Now%E6%98%9F%E5%BD%B1%E5%8F%B0&tid=1
Now星影台,http://as.288856.xyz/vip.php?id=Now%E6%98%9F%E5%BD%B1%E5%8F%B0&tid=2
Now星影台,http://as.288856.xyz/vip.php?id=Now%E6%98%9F%E5%BD%B1%E5%8F%B0&tid=3
Now星影台,http://as.288856.xyz/vip.php?id=Now%E6%98%9F%E5%BD%B1%E5%8F%B0&tid=4
Now星影台,http://as.288856.xyz/vip.php?id=Now%E6%98%9F%E5%BD%B1%E5%8F%B0&tid=5
Now星影台,http://as.288856.xyz/vip.php?id=Now%E6%98%9F%E5%BD%B1%E5%8F%B0&tid=6
Now星影台,http://as.288856.xyz/vip.php?id=Now%E6%98%9F%E5%BD%B1%E5%8F%B0&tid=7
Now华剧台,http://as.288856.xyz/vip.php?id=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&tid=1
Now华剧台,http://as.288856.xyz/vip.php?id=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&tid=2
Now华剧台,http://as.288856.xyz/vip.php?id=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&tid=3
Now华剧台,http://as.288856.xyz/vip.php?id=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&tid=4
Now剧集台,http://as.288856.xyz/vip.php?id=Now%E5%89%A7%E9%9B%86%E5%8F%B0&tid=1
Now剧集台,http://as.288856.xyz/vip.php?id=Now%E5%89%A7%E9%9B%86%E5%8F%B0&tid=2
Now剧集台,http://as.288856.xyz/vip.php?id=Now%E5%89%A7%E9%9B%86%E5%8F%B0&tid=3
Now剧集台,http://as.288856.xyz/vip.php?id=Now%E5%89%A7%E9%9B%86%E5%8F%B0&tid=4
Astro AEC,http://as.288856.xyz/vip.php?id=Astro+AEC&tid=1
Astro QJ,http://as.288856.xyz/vip.php?id=Astro+QJ&tid=1
Astro AOD,http://as.288856.xyz/vip.php?id=Astro+AOD&tid=1
Astro AOD,http://as.288856.xyz/vip.php?id=Astro+AOD&tid=2
Astro 欢喜台,http://as.288856.xyz/vip.php?id=Astro+%E6%AC%A2%E5%96%9C%E5%8F%B0&tid=1
娱家台,http://as.288856.xyz/vip.php?id=%E5%A8%B1%E5%AE%B6%E5%8F%B0&tid=1
都会台,http://as.288856.xyz/vip.php?id=%E9%83%BD%E4%BC%9A%E5%8F%B0&tid=1
Now新闻台,http://as.288856.xyz/vip.php?id=Now%E6%96%B0%E9%97%BB%E5%8F%B0&tid=1
Now新闻台,http://as.288856.xyz/vip.php?id=Now%E6%96%B0%E9%97%BB%E5%8F%B0&tid=2
Now新闻台,http://as.288856.xyz/vip.php?id=Now%E6%96%B0%E9%97%BB%E5%8F%B0&tid=3
Now新闻台,http://as.288856.xyz/vip.php?id=Now%E6%96%B0%E9%97%BB%E5%8F%B0&tid=4
Now直播台,http://as.288856.xyz/vip.php?id=Now%E7%9B%B4%E6%92%AD%E5%8F%B0&tid=1
Now直播台,http://as.288856.xyz/vip.php?id=Now%E7%9B%B4%E6%92%AD%E5%8F%B0&tid=2
Now直播台,http://as.288856.xyz/vip.php?id=Now%E7%9B%B4%E6%92%AD%E5%8F%B0&tid=3
Now直播台,http://as.288856.xyz/vip.php?id=Now%E7%9B%B4%E6%92%AD%E5%8F%B0&tid=4
