公告✨频道,#genre#
CETV中國教育2,http://k.061899.xyz/k.php?id=cetv2
CETV中國教育4,http://k.061899.xyz/k.php?id=cetv4



卫视🎉频道,#genre#
湖南衛視,http://107.150.60.122/live/hnwshd.m3u8
東方衛視,http://107.150.60.122/live/dfwshd.m3u8
浙江衛視,http://107.150.60.122/live/zjwshd.m3u8
江蘇衛視,http://107.150.60.122/live/jswshd.m3u8
重慶衛視,http://107.150.60.122/live/cqwshd.m3u8
東南衛視,http://107.150.60.122/live/dnwshd.m3u8
廣西衛視,http://107.150.60.122/live/gxwshd.m3u8
湖北衛視,http://107.150.60.122/live/hbwshd.m3u8
遼寧衛視,http://107.150.60.122/live/lnwshd.m3u8
山東衛視,http://107.150.60.122/live/sdwshd.m3u8
天津衛視,http://107.150.60.122/live/tjwshd.m3u8
陜西衛視,http://107.150.60.122/live/snwshd.m3u8
廣東衛視,http://107.150.60.122/live/gdwshd.m3u8
深圳衛視,http://107.150.60.122/live/szwshd.m3u8
青海衛視,http://107.150.60.122/live/qhws.m3u8
西藏衛視,http://107.150.60.122/live/xzws.m3u8
大灣區衛視,http://107.150.60.122/live/nfws.m3u8

香港🇭🇰頻道,#genre#
鳳凰中文,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=1&token=2ab6d7cd02005de2
鳳凰資訊,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=2&token=2ab6d7cd02005de2
鳳凰香港,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=3&token=2ab6d7cd02005de2
星空衛視,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=6&token=2ab6d7cd02005de2
美亞電影臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=35&token=2ab6d7cd02005de2
美亞電影臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=36&token=2ab6d7cd02005de2
TVB翡翠臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=7&token=2ab6d7cd02005de2
TVB明珠臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=11&token=2ab6d7cd02005de2
TVB生活臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=12&token=2ab6d7cd02005de2
TVBplus臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=13&token=2ab6d7cd02005de2
黃金翡翠臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=8&token=2ab6d7cd02005de2
無線新聞臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=9&token=2ab6d7cd02005de2
娛樂新聞臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=10&token=2ab6d7cd02005de2
HOY76臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=50&token=2ab6d7cd02005de2
HOY77臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=51&token=2ab6d7cd02005de2
HOY78 臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=52&token=2ab6d7cd02005de2
有線18臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=62&token=2ab6d7cd02005de2
POPC電影,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=46&token=2ab6d7cd02005de2
now爆谷臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=10&token=2ab6d7cd02005de2
now爆谷臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=11&token=2ab6d7cd02005de2
now星影臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=13&token=2ab6d7cd02005de2
now星影臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=14&token=2ab6d7cd02005de2
now華劇臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=15&token=2ab6d7cd02005de2
now集劇臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=16&token=2ab6d7cd02005de2
now資金臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=12&token=2ab6d7cd02005de2
now新聞臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=1&token=2ab6d7cd02005de2
now財經臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=2&token=2ab6d7cd02005de2
now668賽馬,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=17&token=2ab6d7cd02005de2
賽馬88臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=63&token=2ab6d7cd02005de2
SUPER18臺,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=64&token=2ab6d7cd02005de2
viuTV,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=47&token=2ab6d7cd02005de2
TRHT31,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=48&token=2ab6d7cd02005de2
TRHT32,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=49&token=2ab6d7cd02005de2
天映CM+,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=47&token=2ab6d7cd02005de2
天映頻道,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=37&token=2ab6d7cd02005de2
天映經典,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=38&token=2ab6d7cd02005de2
中國電影,http://as.288856.xyz/ashd/proxy/cibn/aio.php?id=40&token=2ab6d7cd02005de2
劇樂酷,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=48&token=2ab6d7cd02005de2
e樂臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=49&token=2ab6d7cd02005de2
佳樂臺,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=50&token=2ab6d7cd02005de2
新加坡U5,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=51&token=2ab6d7cd02005de2
新加坡U8,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=52&token=2ab6d7cd02005de2
Hub娛家,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=53&token=2ab6d7cd02005de2
Hub都會,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=54&token=2ab6d7cd02005de2
Hub如意,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=55&token=2ab6d7cd02005de2
HBO,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=6&token=2ab6d7cd02005de2
HBOFamily,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=4&token=2ab6d7cd02005de2
HBOHits,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=5&token=2ab6d7cd02005de2
HBOSignature,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=7&token=2ab6d7cd02005de2
動物星球,http://as.288856.xyz/ashd/proxy/cibn/aii.php?id=32&token=2ab6d7cd02005de2

台灣🇨🇳頻道,#genre#

中天新聞,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=39&token=2ab6d7cd02005de2
豬哥亮歌廳秀,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=47&token=2ab6d7cd02005de2
民視第一台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=1&token=2ab6d7cd02005de2
民視台灣台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=2&token=2ab6d7cd02005de2
民視,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=3&token=2ab6d7cd02005de2
大愛電視,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=4&token=2ab6d7cd02005de2
中視,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=5&token=2ab6d7cd02005de2
中視經典台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=6&token=2ab6d7cd02005de2
華視,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=7&token=2ab6d7cd02005de2
三立綜合台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=8&token=2ab6d7cd02005de2
客家電視台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=9&token=2ab6d7cd02005de2
八大綜藝台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=10&token=2ab6d7cd02005de2
中視菁采台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=11&token=2ab6d7cd02005de2
TVBS精采台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=12&token=2ab6d7cd02005de2
愛爾達娛樂台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=13&token=2ab6d7cd02005de2
靖天綜合台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=14&token=2ab6d7cd02005de2
靖天日本台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=15&token=2ab6d7cd02005de2
新唐人亞太台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=16&token=2ab6d7cd02005de2
ARIRANG阿里郎頻道,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=17&token=2ab6d7cd02005de2
GlobalTrekker,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=18&token=2ab6d7cd02005de2
原住民族電視台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=19&token=2ab6d7cd02005de2
東森購物四台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=20&token=2ab6d7cd02005de2
LiveABC互動英語頻道,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=21&token=2ab6d7cd02005de2
達文西頻道,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=22&token=2ab6d7cd02005de2
ELTV生活英語台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=23&token=2ab6d7cd02005de2
NickJr.兒童頻道,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=24&token=2ab6d7cd02005de2
尼克兒童頻道,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=25&token=2ab6d7cd02005de2
DreamWorks夢工廠動畫,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=26&token=2ab6d7cd02005de2
靖天卡通台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=27&token=2ab6d7cd02005de2
靖洋卡通NiceBingo,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=28&token=2ab6d7cd02005de2
MOMO親子台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=29&token=2ab6d7cd02005de2
東森購物一台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=30&token=2ab6d7cd02005de2
鏡電視新聞台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=31&token=2ab6d7cd02005de2
東森新聞台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=32&token=2ab6d7cd02005de2
華視新聞,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=33&token=2ab6d7cd02005de2
民視新聞台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=34&token=2ab6d7cd02005de2
三立新聞iNEWS,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=35&token=2ab6d7cd02005de2
TVBS新聞,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=36&token=2ab6d7cd02005de2
東森財經新聞台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=37&token=2ab6d7cd02005de2
中視新聞,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=38&token=2ab6d7cd02005de2
BloombergTV,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=40&token=2ab6d7cd02005de2
寰宇新聞台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=41&token=2ab6d7cd02005de2
寰宇新聞台灣台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=42&token=2ab6d7cd02005de2
SBN全球財經台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=43&token=2ab6d7cd02005de2
TVBS,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=44&token=2ab6d7cd02005de2
東森購物二台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=45&token=2ab6d7cd02005de2
民視綜藝台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=46&token=2ab6d7cd02005de2
靖天育樂台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=48&token=2ab6d7cd02005de2
KLT-靖天國際台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=49&token=2ab6d7cd02005de2
NiceTV靖天歡樂台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=50&token=2ab6d7cd02005de2
靖天資訊台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=51&token=2ab6d7cd02005de2
TVBS歡樂台,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=52&token=2ab6d7cd02005de2
韓國娛樂台KMTV,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=53&token=2ab6d7cd02005de2
ROCKEntertainment,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=54&token=2ab6d7cd02005de2
Lifetime娛樂頻道,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=55&token=2ab6d7cd02005de2
電影原聲台CMusic,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=56&token=2ab6d7cd02005de2
TRACEUrban,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=57&token=2ab6d7cd02005de2
MTVLiveHD音樂頻道,http://as.288856.xyz/ashd/proxy/cibn/aiw.php?id=58&token=2ab6d7cd02005de2

广东🍯頻道,#genre#
廣東衛視,http://idc.zymok.cn:10000/udp/239.77.0.84:5146
大灣區衛視,http://idc.zymok.cn:10000/udp/239.77.0.215:5146
廣東影視,http://idc.zymok.cn:10000/udp/239.77.0.217:5146
廣東新聞,http://idc.zymok.cn:10000/udp/239.77.0.173:5146
廣東珠江,http://idc.zymok.cn:10000/udp/239.77.0.1:5146
廣東民生,http://idc.zymok.cn:10000/udp/239.77.0.225:5146
廣東經濟,http://idc.zymok.cn:10000/udp/239.77.0.85:5146
廣東體育,http://idc.zymok.cn:10000/udp/239.77.0.112:5146
廣東少兒,http://idc.zymok.cn:10000/udp/239.77.0.250:5146
揭陽綜合,http://idc.zymok.cn:10000/udp/239.77.0.229:5146
揭陽生活,http://idc.zymok.cn:10000/udp/239.77.0.251:5146
汕尾綜合,http://idc.zymok.cn:10000/udp/239.77.0.25:5146
汕尾生活,http://idc.zymok.cn:10000/udp/239.77.0.187:5146
汕頭綜合,http://idc.zymok.cn:10000/udp/239.253.43.45:5146
汕頭生活,http://idc.zymok.cn:10000/udp/239.253.43.46:5146
潮州綜合,http://idc.zymok.cn:10000/udp/239.253.43.70:5146
潮州民生,http://idc.zymok.cn:10000/udp/239.253.43.75:5146

虎牙🐯轮播,#genre#
邵氏影院,https://douyu.wibenlee.cc.cd/4246519
女神影院,https://douyu.wibenlee.cc.cd/747764
華語影院,https://douyu.wibenlee.cc.cd/85894
華語影院 ,https://douyu.wibenlee.cc.cd/122402
華語粵語,https://douyu.wibenlee.cc.cd/6566671
英叔電影,https://douyu.wibenlee.cc.cd/218859
鬼片電影,https://douyu.wibenlee.cc.cd/96577
鬼片電影,https://douyu.wibenlee.cc.cd/5489341
歐美電影,https://douyu.wibenlee.cc.cd/206858
豆瓣電影,https://douyu.wibenlee.cc.cd/52787
恐怖電影,https://douyu.wibenlee.cc.cd/310926
恐怖電影,https://douyu.wibenlee.cc.cd/9275635
瑤瑤電影,https://douyu.wibenlee.cc.cd/2935323
冰冰電影,https://douyu.wibenlee.cc.cd/74374
科幻影院,https://douyu.wibenlee.cc.cd/7270927
陽光影院,https://douyu.wibenlee.cc.cd/10704006
恐怖影院,https://douyu.wibenlee.cc.cd/9275635
淩兒影院,https://douyu.wibenlee.cc.cd/1377142
瑟瑟電影,https://douyu.wibenlee.cc.cd/9597793
奶瓶古裝,https://douyu.wibenlee.cc.cd/7644931
古裝神劇,https://douyu.wibenlee.cc.cd/338759
古裝影視,https://douyu.wibenlee.cc.cd/6566658
歐美大片,https://douyu.wibenlee.cc.cd/20415
香港賭片,https://douyu.wibenlee.cc.cd/315457
瑤瑤恐怖,https://douyu.wibenlee.cc.cd/2935323
華語院線,https://douyu.wibenlee.cc.cd/5581257
奶瓶電影,https://douyu.wibenlee.cc.cd/6655271
貝爺影廳1,https://douyu.wibenlee.cc.cd/36337
貝爺影廳2,https://douyu.wibenlee.cc.cd/4332
貝爺影廳2,https://douyu.wibenlee.cc.cd/36337
貝爺影廳2,https://douyu.wibenlee.cc.cd/36337
貝爺影廳3,https://douyu.wibenlee.cc.cd/252802
港劇天地,https://douyu.wibenlee.cc.cd/5261342
粵語劇,https://douyu.wibenlee.cc.cd/742565
粵語經典影視,https://douyu.wibenlee.cc.cd/8524186
粵語蔕,https://douyu.wibenlee.cc.cd/252308
粵語電視劇,https://douyu.wibenlee.cc.cd/9701481
粵語港劇,https://douyu.wibenlee.cc.cd/6478650
粵語港片影院,https://douyu.wibenlee.cc.cd/8603174
粵語點播電影,https://douyu.wibenlee.cc.cd/2466104
粵語經典電影,https://douyu.wibenlee.cc.cd/1226741
粵語經典影院,https://douyu.wibenlee.cc.cd/5033502
恐怖喪屍鬼片,https://douyu.wibenlee.cc.cd/263824
恐怖喪屍鬼片,https://douyu.wibenlee.cc.cd/263824
恐怖喪屍鬼片,https://douyu.wibenlee.cc.cd/263824
奶瓶歐美大片,https://douyu.wibenlee.cc.cd/6655271
龍門,https://douyu.wibenlee.cc.cd/9650860
點播電視劇,https://douyu.wibenlee.cc.cd/7476264
喜劇電影,https://douyu.wibenlee.cc.cd/9650887
喜劇電影,https://douyu.wibenlee.cc.cd/9292492
恐怖影廳,https://douyu.wibenlee.cc.cd/3637726
鬼片點播電影,https://douyu.wibenlee.cc.cd/218859
點播恐怖電影,https://douyu.wibenlee.cc.cd/310926
西遊記,https://douyu.wibenlee.cc.cd/5472438
檬檬功夫,https://douyu.wibenlee.cc.cd/9838414
亞洲功夫,https://douyu.wibenlee.cc.cd/11849283
經典功夫,http://as.hgvip.top/aishitv/proxy/cibn/yylb.php?id=1355002394&token=2ab6d7cd02005de2

恐怖故事,https://douyu.wibenlee.cc.cd/2337939
恐怖故事,https://douyu.wibenlee.cc.cd/2337939
粵語電影,https://douyu.wibenlee.cc.cd/6566671
粵語電影,https://douyu.wibenlee.cc.cd/6566671
姽婳影院,https://douyu.wibenlee.cc.cd/1409682
萌牛影院,https://douyu.wibenlee.cc.cd/7494871
午夜故事,https://douyu.wibenlee.cc.cd/8722254
午夜故事,https://douyu.wibenlee.cc.cd/8722254
豬醬影院,https://douyu.wibenlee.cc.cd/7029806
功夫港片,https://douyu.wibenlee.cc.cd/3637765
功夫港片,https://douyu.wibenlee.cc.cd/3637765
超清港劇,https://douyu.wibenlee.cc.cd/223521
貝貝影院,https://douyu.wibenlee.cc.cd/431460
貝貝影院,https://douyu.wibenlee.cc.cd/431460
幸運影院,https://douyu.wibenlee.cc.cd/7270927
幸運影院,https://douyu.wibenlee.cc.cd/7270927
黎黎影院,https://douyu.wibenlee.cc.cd/7116591
豆寶影院,https://douyu.wibenlee.cc.cd/8058642
紀錄片,https://douyu.wibenlee.cc.cd/4360438
紀錄片,https://douyu.wibenlee.cc.cd/4360438
貝爺求生,https://douyu.wibenlee.cc.cd/454867
貝爺求生,https://douyu.wibenlee.cc.cd/454867
野外生存,https://douyu.wibenlee.cc.cd/1339207
野外生存,https://douyu.wibenlee.cc.cd/1339207
經典港劇,https://douyu.wibenlee.cc.cd/4549169
經典港劇,https://douyu.wibenlee.cc.cd/4549169
鬼吹燈,https://douyu.wibenlee.cc.cd/9292503
胡八壹,https://douyu.wibenlee.cc.cd/7701735
胡八壹,https://douyu.wibenlee.cc.cd/7517784
米娅影院,https://douyu.wibenlee.cc.cd/6537888
表妹影院,https://douyu.wibenlee.cc.cd/5423
表妹影院,https://douyu.wibenlee.cc.cd/5423
荒野建造者,https://douyu.wibenlee.cc.cd/9611578
荒野建造者,https://douyu.wibenlee.cc.cd/9611578
港式恐怖,https://douyu.wibenlee.cc.cd/3637726
港式恐怖,https://douyu.wibenlee.cc.cd/3637726
CCTV放映室,https://douyu.wibenlee.cc.cd/10011042
丸子經典電影,https://douyu.wibenlee.cc.cd/8986148
周星馳電影,https://douyu.wibenlee.cc.cd/3990812
周星馳電影,https://douyu.wibenlee.cc.cd/3990812
林正英電影2,https://douyu.wibenlee.cc.cd/7356023
林正英電影2,https://douyu.wibenlee.cc.cd/7356023
恐怖專場,https://douyu.wibenlee.cc.cd/7353112
星星影院,https://douyu.wibenlee.cc.cd/315131
恐怖動作片,https://douyu.wibenlee.cc.cd/5129261
漫威電影,https://douyu.wibenlee.cc.cd/4282654
漫威電影,https://douyu.wibenlee.cc.cd/4282654
科幻系列,https://douyu.wibenlee.cc.cd/8107217
華語電影,https://douyu.wibenlee.cc.cd/3928
華語電影,https://douyu.wibenlee.cc.cd/6003761
華語電影,https://douyu.wibenlee.cc.cd/3928
華語電影,https://douyu.wibenlee.cc.cd/3928
高幀影片,https://douyu.wibenlee.cc.cd/6763930
高幀影片,https://douyu.wibenlee.cc.cd/6763930
小九電影,https://douyu.wibenlee.cc.cd/7136517
小九電影,https://douyu.wibenlee.cc.cd/7136517
國外電影,https://douyu.wibenlee.cc.cd/9683979
帶妳看大片,https://douyu.wibenlee.cc.cd/2758565
帶妳看大片,https://douyu.wibenlee.cc.cd/2758565
素顔話多,https://douyu.wibenlee.cc.cd/8861179
海綿與大星,https://douyu.wibenlee.cc.cd/2250349
海綿與大星,https://douyu.wibenlee.cc.cd/2250349
壹起看恐怖片,https://douyu.wibenlee.cc.cd/9412287
壹起看恐怖片,https://douyu.wibenlee.cc.cd/9412287
平安夜快樂,https://douyu.wibenlee.cc.cd/6863367
平安夜快樂,https://douyu.wibenlee.cc.cd/6863367
鳳凰堂,https://douyu.wibenlee.cc.cd/7292330
果子哥哥,https://douyu.wibenlee.cc.cd/9372950
片荒的日子,https://douyu.wibenlee.cc.cd/4258555
片荒的日子,https://douyu.wibenlee.cc.cd/4258555
最新視頻,https://douyu.wibenlee.cc.cd/1557505
最新視頻,https://douyu.wibenlee.cc.cd/1557505
大胡子魏,https://douyu.wibenlee.cc.cd/8792763
大胡子魏,https://douyu.wibenlee.cc.cd/8792763
童年回憶,https://douyu.wibenlee.cc.cd/8915074
童年回憶,https://douyu.wibenlee.cc.cd/8915074
爆笑解說,https://douyu.wibenlee.cc.cd/8317926
爆笑解說,https://douyu.wibenlee.cc.cd/2660125
爆笑解說,https://douyu.wibenlee.cc.cd/8317926
爆笑解說,https://douyu.wibenlee.cc.cd/2660125
超級英雄,https://douyu.wibenlee.cc.cd/1428266
下飯神劇,https://douyu.wibenlee.cc.cd/276200
下飯神劇,https://douyu.wibenlee.cc.cd/276200
懸疑犯罪,https://douyu.wibenlee.cc.cd/9171887
懸疑犯罪,https://douyu.wibenlee.cc.cd/9171887
看經典,https://douyu.wibenlee.cc.cd/7314294
看經典,https://douyu.wibenlee.cc.cd/7314294
下午茶時間,https://douyu.wibenlee.cc.cd/7246932
最大的大好人,https://douyu.wibenlee.cc.cd/7528160
不壹樣的電影,https://douyu.wibenlee.cc.cd/2632223
不壹樣的電影,https://douyu.wibenlee.cc.cd/2632223
爛片的克星,https://douyu.wibenlee.cc.cd/9222870
燕雙鷹狄仁傑,https://douyu.wibenlee.cc.cd/3439096
科比、喬丹去,https://douyu.wibenlee.cc.cd/8434598
科幻影視解說,https://douyu.wibenlee.cc.cd/3508304
科幻影視解說,https://douyu.wibenlee.cc.cd/3508304
開心錘錘,https://douyu.wibenlee.cc.cd/9018297
開心錘錘,https://douyu.wibenlee.cc.cd/9018297
釋壓甩負,https://douyu.wibenlee.cc.cd/7971641
梁山好漢,https://douyu.wibenlee.cc.cd/6785471
快樂壹天,https://douyu.wibenlee.cc.cd/9236042
潘金蓮武松,https://douyu.wibenlee.cc.cd/8986636
熱血動漫,https://douyu.wibenlee.cc.cd/206858
熱血動漫,https://douyu.wibenlee.cc.cd/206858
王者峽谷~,https://douyu.wibenlee.cc.cd/9360149
變成了壹顆蘋果~,https://douyu.wibenlee.cc.cd/4396972
看美劇,https://douyu.wibenlee.cc.cd/8869614
看美劇,https://douyu.wibenlee.cc.cd/8869614
解說柯南,https://douyu.wibenlee.cc.cd/9065082
動漫直播,https://douyu.wibenlee.cc.cd/1487654
動漫直播,https://douyu.wibenlee.cc.cd/1487654
音樂演唱會,https://douyu.wibenlee.cc.cd/7537296
搞笑影視綜藝,https://douyu.wibenlee.cc.cd/8657920
片源多多,https://douyu.wibenlee.cc.cd/7476264
精彩影播,https://douyu.wibenlee.cc.cd/9388931
熱門音樂,https://douyu.wibenlee.cc.cd/3870925
清晨醒腦,https://douyu.wibenlee.cc.cd/17732
在線普法,https://douyu.wibenlee.cc.cd/1109218
動漫花園,https://douyu.wibenlee.cc.cd/426517
伯樂說電影,https://douyu.wibenlee.cc.cd/9386057
必是精品！,https://douyu.wibenlee.cc.cd/8821892
山下智博來啦,https://douyu.wibenlee.cc.cd/9186596
懶貓美食家,https://douyu.wibenlee.cc.cd/260322
午夜驚悚樂園,https://douyu.wibenlee.cc.cd/9075333
壹起看重案重案,https://douyu.wibenlee.cc.cd/9290734
阿德影視,https://douyu.wibenlee.cc.cd/6052703
非壹般的經典,https://douyu.wibenlee.cc.cd/3705472
Kpop女團,https://douyu.wibenlee.cc.cd/329667
胡歌的獵場,https://douyu.wibenlee.cc.cd/9388945
壹分鍾了解知識,https://douyu.wibenlee.cc.cd/1449125
神奇破案,https://douyu.wibenlee.cc.cd/7493575
