杰伦🎧频道,#genre#
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视
海南卫视,http://rihou.cc:555/tv/海南卫视
重庆卫视,http://rihou.cc:555/tv/重庆卫视
四川卫视,http://rihou.cc:555/tv/四川卫视4K
河南卫视,http://rihou.cc:555/tv/河南卫视
福建东南卫视,http://rihou.cc:555/tv/福建东南卫视
贵州卫视,http://rihou.cc:555/tv/贵州卫视
江西卫视,http://rihou.cc:555/tv/江西卫视
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
安徽卫视,http://rihou.cc:555/tv/安徽卫视
河北卫视,http://rihou.cc:555/tv/河北卫视
山东卫视,http://rihou.cc:555/tv/山东卫视
天津卫视,http://rihou.cc:555/tv/天津卫视
吉林卫视,http://rihou.cc:555/tv/吉林卫视  
陕西卫视,http://rihou.cc:555/tv/陕西卫视   
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视  
内蒙古卫视,http://rihou.cc:555/tv/内蒙古卫视   
云南卫视,http://rihou.cc:555/tv/云南卫视  
山西卫视,http://rihou.cc:555/tv/山西卫视   
青海卫视,http://rihou.cc:555/tv/青海卫视
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
西藏卫视,http://rihou.cc:555/tv/西藏卫视  
新疆卫视,http://rihou.cc:555/tv/新疆卫视
兵团卫视,http://rihou.cc:555/tv/兵团卫视
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1
延边卫视,http://rihou.cc:555/tv/延边卫视
三沙卫视,http://rihou.cc:555/tv/三沙卫视
海峡卫视,http://rihou.cc:555/tv/海峡卫视
农林卫视,http://rihou.cc:555/tv/农林卫视
厦门卫视,http://rihou.cc:555/tv/厦门卫视

经典🦔轮播,#genre#
林正英,http://tv.zimtv.cn/tv/player/api/huya.php?id=31183563
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片搞笑,https://live.ottiptv.cc/yy/1355480591
周星驰,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
精彩短剧,https://live.iill.top/douyu/11824307
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
伪装者,https://live.ottiptv.cc/yy/1354936244
西游记后传,https://live.ottiptv.cc/yy/1353392400
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gsl/dsdqbv/cwjdhd.m3u8?auth=test20251009
成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
科幻电影,https://live.ottiptv.cc/yy/1354930209
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
8090电影一哥,https://live.ottiptv.cc/yy/29197808
YY果国际电影频道,https://live.ottiptv.cc/yy/1382627144
光光电影,https://live.ottiptv.cc/huya/29399457
力哥影视,https://live.ottiptv.cc/huya/23419131
史诗级科幻电影阿凡达,https://live.ottiptv.cc/yy/1382735577
周星驰搞笑电影,https://live.ottiptv.cc/yy/38670875
喜剧电影放映厅,https://live.ottiptv.cc/huya/11602031
国产动作电影,https://live.ottiptv.cc/yy/1382736858
国产大片电影,https://live.ottiptv.cc/yy/1354926655
国产电影就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
国内玄幻电影林正英,https://live.ottiptv.cc/yy/1354932444
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
夏洛特烦恼国内电影喜剧,https://live.ottiptv.cc/yy/1354936201
大墨电影,https://live.ottiptv.cc/huya/29458834
大江大河2高分影视推荐,https://live.ottiptv.cc/yy/1382736797
大江大河高分影视推荐,https://live.ottiptv.cc/yy/1382736806
大神影视,https://live.ottiptv.cc/huya/30297011
大进军全集红色系列电影,https://live.ottiptv.cc/yy/1382745083
天龙八部,https://live.ottiptv.cc/yy/1351814644
奇幻电影放映厅,https://live.ottiptv.cc/huya/26355847
娇娇影视,https://live.ottiptv.cc/huya/31027196
小丑电影,https://live.ottiptv.cc/huya/29869799
岳云鹏宋小宝也来演电影了,https://live.ottiptv.cc/yy/1354926612
影视小艺,https://live.ottiptv.cc/yy/1382737886
影视铺FILMSHOP,https://live.ottiptv.cc/huya/30297166
悬疑武侠电影九门,https://live.ottiptv.cc/yy/1382828768
悬疑电影放映厅,https://live.ottiptv.cc/huya/29982641
救赎电影,https://live.ottiptv.cc/huya/29833341
新海电影,https://live.ottiptv.cc/huya/29396806
木子电影V,https://live.ottiptv.cc/huya/27314057
末日电影合集,https://live.ottiptv.cc/yy/1354889019
林正英经典电影,https://live.ottiptv.cc/yy/34229877
止戈电影,https://live.ottiptv.cc/huya/19863777
武侠电影放映厅,https://live.ottiptv.cc/huya/29982611
热血抗日电影,https://live.ottiptv.cc/yy/1382749907
爆笑电影王牌大贱谍23,https://live.ottiptv.cc/yy/1382735556
爆裂电影2,https://live.ottiptv.cc/huya/29982678
猫丸酱影视,https://live.ottiptv.cc/huya/26999674
珍珠港电影,https://live.ottiptv.cc/yy/1354936234
电影,https://live.ottiptv.cc/yy/37454459
电影最TOP,https://live.ottiptv.cc/huya/11774959
电影最TOP2,https://live.ottiptv.cc/huya/29982676
电影狂人A,https://live.ottiptv.cc/huya/18715610
电影百团大战,https://live.ottiptv.cc/yy/1382736871
电影黑豹,https://live.ottiptv.cc/yy/1382736816
短剧电影院,https://live.ottiptv.cc/huya/31002899
碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
粟裕大将影视,https://live.ottiptv.cc/yy/1354926542
粤语电影放映厅,https://live.ottiptv.cc/huya/21059572
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
经典港片电影,https://live.ottiptv.cc/yy/1459801818
经典港片电影,https://live.ottiptv.cc/yy/1461889059
经典电影港片枪战,https://live.ottiptv.cc/yy/1355076627
超精彩系列动作电影,https://live.ottiptv.cc/yy/1382745096
辟哥影视,https://live.ottiptv.cc/huya/27653235
远去的飞鹰影视剧,https://live.ottiptv.cc/yy/1354930912
酱婶儿电影,https://live.ottiptv.cc/huya/24396474
野山鹰影视剧,https://live.ottiptv.cc/yy/1354932395
鑫鑫影视,https://live.ottiptv.cc/huya/30439676
阿涛影视,https://live.ottiptv.cc/huya/30292047
雨哥影视,https://live.ottiptv.cc/huya/29517294
青年电影馆,https://live.ottiptv.cc/huya/21388479
鹿儿影视,https://live.ottiptv.cc/huya/30986994
鹿鼎记,https://live.ottiptv.cc/yy/28265277
齐鲁影视,https://live.ottiptv.cc/huya/29807061
支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
28岁电影,https://goodiptv.club/douyu/8884164
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
万合出品,https://goodiptv.club/douyu/9220456
三七电影V,https://goodiptv.club/douyu/9457792
二胖影视,https://goodiptv.club/douyu/10064260
五分钟电影汇,https://goodiptv.club/douyu/8443438
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
佛曰影视,https://goodiptv.club/douyu/9671758
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
刘哔电影,https://goodiptv.club/douyu/2632223
前任电影,https://goodiptv.club/douyu/9329242
华语影视,http://www.goodiptv.club/douyu/3928
发条张的电影最TOP,https://goodiptv.club/douyu/2164691
古装武侠,http://www.goodiptv.club/douyu/2793084
哈利影视,https://goodiptv.club/douyu/8475821
喜人电影,https://goodiptv.club/douyu/10348735
喜剧电影笑不停,https://goodiptv.club/douyu/10298856
噬元兽影视,https://goodiptv.club/douyu/8896723
四叶草影视,https://goodiptv.club/douyu/9446117
墨逗电影,https://goodiptv.club/douyu/9614847
大米饭影视,https://goodiptv.club/douyu/9824094
大荒电影,https://goodiptv.club/douyu/3508538
天堂电影1895,https://goodiptv.club/douyu/9573592
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
奇怪电影,https://goodiptv.club/douyu/9440966
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
小儛电影嘚啵嘚,https://goodiptv.club/douyu/8362978
影视梗大叔,https://goodiptv.club/douyu/9480648
影视笑工场,https://goodiptv.club/douyu/10298846
影视英雄汇,https://goodiptv.club/douyu/10240495
影视集装箱,https://goodiptv.club/douyu/8651489
怪兽马提尼电影,https://goodiptv.club/douyu/9075333
怪味爆米花电影,https://goodiptv.club/douyu/9422144
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
无际电影,https://goodiptv.club/douyu/9720498
有部电影儿,https://goodiptv.club/douyu/9736479

港台🌧电影,#genre#

中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
美亚电影,http://tl.061833.xyz/tl/null-5
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
NOW爆谷,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUpn7Lrhdbt8W042CxwTlNwHQBHxAorPl6WG505axByLsqm_6uwwf1TFr09ekS-WoJxI9O52n-XjCSzld0iXNILyGsupIIoJAwHj6sU5fRMWkT8lXOjk8dzTjEAFkg7T7lkFrggmhPUEnMV8uzxJHoqLE4Z9kmjzi7bsfb2fGQXfcylFnj-ccOYGV6y8bKDUuf22WZ575UidyzCiYfIdoV-yo.m3u8?u=1756878715
NOW星影
PopC电影,http://mytvsuper.webn.cc:2052/stream/mytv/popc/master.m3u8?u=yhy&p=447c04d6fbd1b6db532939627946d3ee4532fbe69a842ccfe439df51e0fff326
PopC电影,http://tl.061833.xyz/tl/popc
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8$广东/揭阳/电信
星空国际

纬来电影,http://rihou.cc:555/tv/纬来电影
东森电影,http://rihou.cc:555/tv/东森电影 
东森洋片,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyueGr-6I5WurXyVzCPErAn1bIY0Xo0oD4WTTmWvbwk0WlRLAiSKjvvk1qlTgn_rvKqmndIlkvXOsgb2pLGqYWlBY4bum9lzyFDqrQV09sm9mH8Norh0gOkpeKmnKhs7l0EGvOTpy8B5LkIDy-zcVjSoBzBiSy2SqAL9FF4LqSM_pIZGYBuWkuHd68RQGk25yig.m3u8?u=1756878715 
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
龙祥时代,http://rihou.cc:555/tv/龙祥时代
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片 http://cdn8.163189.xyz/163189/lhyp

 
AXNTaiwan   
CINEMAX 
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50#http://tl.061833.xyz/tl/rockaction
ROCK综艺娱乐 
AXN http://tl.061833.xyz/tl/axn
HBO,https://hls.iill.top/api/HBO/index.m3u8
HBO Hits,https://hls.iill.top/api/HBO-Hits/index.m3u8
HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
HBO Signature,https://hls.iill.top/api/HBO-Signature/index.m3u8

CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
1905流金岁月,https://cdn.jdshipin.com/1905.php
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
澳门莲花 
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8$四川电信酒店
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://115.55.27.184:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://zmgd.zyrnet.com:8888/hls/28/index.m3u8

重温经典,http://rihou.cc:555/tv/重温经典
动作大片 https://yylunbo.ottiptv.cc/yy/1382736809 
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://gat.bkpcp.top/ymg.php?id=mlzq
新视觉HD,http://t.061899.xyz/tl/dq.php?id=mlzq

华数影院1,http://123.115.206.166:7151/hls/44/index.m3u8
华数影院2,http://123.115.206.166:7151/hls/45/index.m3u8
华数影院3,http://123.115.206.166:7151/hls/46/index.m3u8
华数影院4,http://123.115.206.166:7151/hls/47/index.m3u8
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8

中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8$郑州/移动酒店
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub

香港🌧频道,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk

凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$郑州酒店
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$郑州酒店
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
翡翠台 http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB PLUS,http://74.91.26.218:82/live/j2.m3u8#https://smt.1678520.xyz/smt3.2.3.php?id=j2_twn
华丽翡翠,https://o11.163189.xyz/stream/live/hlt/#https://smt.1678520.xyz/smt3.2.3.php?id=Tvbjade$马来
华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
Now新闻,http://cdn.163189.xyz/163189/now

HOY 77,http://cdn.163189.xyz/163189/hoy
VIUTV,https://cdn.163189.xyz/163189/viu 
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/#https://smt.1678520.xyz/smt3.2.5.php?id=Tvbclassic
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro QJ,https://o11.163189.xyz/stream/live/qj/ 
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro欢喜台,https://smt.1678520.xyz/smt3.2.3.php?id=Huahee
八度空间,https://smt.1678520.xyz/smt3.2.1.php?id=TV8
VIUTV,https://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33 
Channel [V],http://rihou.cc:555/tv/Channel+V
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u8$官网
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
欧洲华文,http://oh.eztv.vip/live/eztv1.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门Macau,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam

翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8
TVB PLUS,https://hls.iill.top/api/TVB-Plus/index.m3u8
 



 
台湾🌧频道,#genre#
温馨提醒:设置超时30秒最佳,http://rihou.cc:555/tv/ds
中天新闻,http://rihou.cc:555/tv/中天新闻
中天亚洲,http://rihou.cc:555/tv/中天亚洲
中天综合,http://rihou.cc:555/tv/中天综合
寰宇新聞,http://rihou.cc:555/tv/寰宇新闻
寰宇新聞台湾 http://rihou.cc:555/tv/寰宇台湾
东森新闻 http://rihou.cc:555/tv/东森新闻
TVBS,http://rihou.cc:555/tv/TVBS1
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
镜新闻,http://rihou.cc:555/tv/镜新闻
民视新闻,http://rihou.cc:555/tv/民视新闻
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8

民视新闻,http://211.72.174.95:8117/0.ts$原生解码最佳
中视,http://211.72.174.95:8113/0.ts$原生解码最佳
华视,http://211.72.174.95:8114/0.ts$原生解码最佳
公视,http://211.72.174.95:8116/0.ts$原生解码最佳
民视,http://211.72.174.95:8115/0.ts$原生解码最佳
台视,http://211.72.174.95:8112/0.ts$原生解码最佳

民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53

中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
华视体育,http://74.91.26.218:82/live/ctsjy.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8

八大第一,http://ip1.xiaomidadi.cn:8088/live/6b8CYVkZDFPCSqZI/hls.m3u8
中视,http://ip1.xiaomidadi.cn:8088/live/7Ik9YzD3kqxocgfU/hls.m3u8
澳门莲花,http://ip1.xiaomidadi.cn:8088/live/7RCF6kilR4EMfmge/hls.m3u8
台视,http://ip1.xiaomidadi.cn:8088/live/7tZIx8OPUNwHPtqJ/hls.m3u8
华视,http://ip1.xiaomidadi.cn:8088/live/CDxbMv91QQHTPqkb/hls.m3u8
民视台湾,http://ip1.xiaomidadi.cn:8088/live/JLXbovrAXvVvGxtw/hls.m3u8
东森综合,http://ip1.xiaomidadi.cn:8088/live/KMn24bon5j3PxYY2/hls.m3u8

公视,http://ip1.xiaomidadi.cn:8088/live/NiyUTyfIW1axBJp2/hls.m3u8
八大综合,http://ip1.xiaomidadi.cn:8088/live/mQpfhtEPk6sSnO0S/hls.m3u8
龙祥时代,http://ip1.xiaomidadi.cn:8088/live/qewgR4nMPb3lA3kV/hls.m3u8
民视第一,http://ip1.xiaomidadi.cn:8088/live/vnr8miLNxI7tlvjD/hls.m3u8


NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
